,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
147,MLB2023934222,https://produto.mercadolivre.com.br/MLB-2023934222-tampa-reservatorio-agua-radiador-ori-ford-edge-2015-2016-17-_JM#position=19&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Edge 2015 2016 17,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
148,MLB2023938314,https://produto.mercadolivre.com.br/MLB-2023938314-tampa-reservatorio-agua-radiador-orig-ford-ecosport-2014-15-_JM#position=20&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Ecosport 2014 15,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
149,MLB2023940613,https://produto.mercadolivre.com.br/MLB-2023940613-tampa-reservatorio-agua-radiador-ori-ford-edge-2018-2019-20-_JM#position=21&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Edge 2018 2019 20,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
150,MLB2023944397,https://produto.mercadolivre.com.br/MLB-2023944397-tampa-reservatorio-agua-radiador-orig-ford-ecosport-2012-13-_JM#position=22&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Ecosport 2012 13,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
151,MLB2023944975,https://produto.mercadolivre.com.br/MLB-2023944975-tampa-reservatorio-agua-radiador-orig-ford-focus-2008-09-10-_JM#position=23&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Focus 2008 09 10,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
152,MLB2023946089,https://produto.mercadolivre.com.br/MLB-2023946089-tampa-reservatorio-agua-radiador-ori-ford-ranger-2015-16-17-_JM#position=24&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Ranger 2015 16 17,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
153,MLB2023951174,https://produto.mercadolivre.com.br/MLB-2023951174-tampa-reservatorio-agua-radiador-orig-ford-ecosport-2016-17-_JM#position=25&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Ecosport 2016 17,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
154,MLB2023952321,https://produto.mercadolivre.com.br/MLB-2023952321-tampa-reservatorio-agua-radiador-ori-ford-new-fiesta-2015-16-_JM#position=26&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford New Fiesta 2015 16,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
155,MLB2023952336,https://produto.mercadolivre.com.br/MLB-2023952336-tampa-reservatorio-agua-radiador-ori-ford-ranger-2012-13-14-_JM#position=27&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Ranger 2012 13 14,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
156,MLB2023953310,https://produto.mercadolivre.com.br/MLB-2023953310-tampa-reservatorio-agua-radiador-ori-ford-mustang-2017-_JM#position=28&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Mustang 2017,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
157,MLB2023953323,https://produto.mercadolivre.com.br/MLB-2023953323-tampa-reservatorio-agua-radiador-ori-ford-mustang-2018-_JM#position=29&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Mustang 2018,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
158,MLB2023958240,https://produto.mercadolivre.com.br/MLB-2023958240-tampa-reservatorio-agua-radiador-orig-ford-focus-2014-15-16-_JM#position=30&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Focus 2014 15 16,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
159,MLB2023959193,https://produto.mercadolivre.com.br/MLB-2023959193-tampa-reservatorio-agua-radiador-ori-ford-fusion-2018-19-20-_JM#position=31&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Fusion 2018 19 20,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
160,MLB2023963524,https://produto.mercadolivre.com.br/MLB-2023963524-tampa-reservatorio-agua-radiador-orig-ford-ecosport-2018-19-_JM#position=32&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Ecosport 2018 19,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
161,MLB2023964505,https://produto.mercadolivre.com.br/MLB-2023964505-tampa-reservatorio-agua-radiador-ori-ford-new-fiesta-2017-18-_JM#position=33&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford New Fiesta 2017 18,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
162,MLB2023964765,https://produto.mercadolivre.com.br/MLB-2023964765-tampa-reservatorio-agua-radiador-ori-ford-ranger-2018-19-20-_JM#position=34&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Ori Ford Ranger 2018 19 20,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
163,MLB2023968171,https://produto.mercadolivre.com.br/MLB-2023968171-tampa-reservatorio-agua-radiador-orig-ford-focus-2017-18-19-_JM#position=35&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Focus 2017 18 19,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
164,MLB2023980435,https://produto.mercadolivre.com.br/MLB-2023980435-tampa-reservatorio-agua-radiador-orig-ford-focus-2011-12-13-_JM#position=36&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Focus 2011 12 13,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
165,MLB2023920364,https://produto.mercadolivre.com.br/MLB-2023920364-tampa-reservatorio-agua-radiador-orig-ford-ka-2014-2015-16-_JM#position=40&search_layout=stack&type=item&tracking_id=fd2819c4-3e76-4936-949e-81d54b4d4d62,Tampa Reservatório Agua Radiador Orig Ford Ka 2014 2015 16,"R$82,50",Ver os meios de pagamento,0.0,Ford,Não tem,DG9Z8100A,FAZER
166,MLB1000396178,https://produto.mercadolivre.com.br/MLB-1000396178-tampa-radiador-presso-mercedes-500se-300e-c180-12450004-_JM#position=19&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,,,,,,,,FAZER
167,MLB931555318,https://produto.mercadolivre.com.br/MLB-931555318-caixa-radiador-astra-99superior-p-visconde-base-lisa-_JM#position=31&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,Caixa Radiador Astra 99/..superior P/ Visconde - Base Lisa,"R$84,90",Ver os meios de pagamento,0.0,RADIADORES BICKEL generico,Original,SS 355 GM 204V ZELUK,FAZER
168,MLB1455770821,https://produto.mercadolivre.com.br/MLB-1455770821-caixa-radiador-gm-astravectra-automatico-bico-encaixe-2010-_JM#position=36&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,Caixa Radiador Gm Astra/vectra Automatico Bico Encaixe 2010,"R$84,90",Ver os meios de pagamento,0.0,GM,Não tem,722,FAZER
169,MLB818151822,https://produto.mercadolivre.com.br/MLB-818151822-caixa-do-radiador-do-honda-civic-car-largo-superior-_JM#position=41&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,Caixa Do Radiador Do Honda Civic C/ar Largo Superior,R$85,Ver os meios de pagamento,0.0,Honda,Não tem,JOT1000.16,FAZER
170,MLB1357596014,https://produto.mercadolivre.com.br/MLB-1357596014-caixa-superior-do-radiador-vectra-979899000102030405-_JM#position=43&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,Caixa Superior Do Radiador Vectra 97.98.99.00.01.02.03.04.05,R$85,Ver os meios de pagamento,0.0,jottellis,Não tem,0690,FAZER
171,MLB762624764,https://produto.mercadolivre.com.br/MLB-762624764-caixa-superior-do-radiador-vectra-antigo-com-ar-93949596-_JM#position=45&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,Caixa Superior Do Radiador Vectra Antigo Com Ar 93.94.95.96,R$85,Ver os meios de pagamento,0.0,JOTTELLIS,Não tem,0660,FAZER
172,MLB1394611531,https://produto.mercadolivre.com.br/MLB-1394611531-caixa-do-radiador-doblo-com-ar-superior-todos-_JM#position=46&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,Caixa Do Radiador Doblo Com Ar Superior Todos,R$85,Ver os meios de pagamento,0.0,Fiat,Não tem,0010,FAZER
173,MLB964876407,https://produto.mercadolivre.com.br/MLB-964876407-caixa-radiador-uno-vivace-palio-10-valeo-lad-mang-_JM#position=47&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,Caixa Radiador Uno Vivace Palio 10/... Valeo- Lad Mang,"R$84,90",Ver os meios de pagamento,0.0,RADIADORES BICKEL generico,Não tem,BICKEL SS 191,FAZER
174,MLB931632613,https://produto.mercadolivre.com.br/MLB-931632613-caixa-radiador-astra-99inferior-p-visconde-base-lisa-_JM#position=48&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,Caixa Radiador Astra 99/..inferior P/ Visconde - Base Lisa,"R$84,90",Ver os meios de pagamento,0.0,RADIADORES BICKEL generico,SIMILAR ORIGINAL,SS 356,FAZER
175,MLB1394602687,https://produto.mercadolivre.com.br/MLB-1394602687-caixa-superior-do-radiador-do-palio-15-16-18-_JM#position=49&search_layout=stack&type=item&tracking_id=311fcdf3-b099-477b-b49a-fe27237cceed,Caixa Superior Do Radiador Do Palio 1.5 1.6 1.8,R$85,Ver os meios de pagamento,0.0,jottellis,Não tem,0090,FAZER
176,MLB2075465015,https://produto.mercadolivre.com.br/MLB-2075465015-tampa-do-reservatorio-do-fluido-de-freio-grand-vitara-0613-_JM#position=47&search_layout=stack&type=item&tracking_id=f527b0ad-eb76-4732-bd7f-87b2a488f516,Tampa Do Reservatório Do Fluido De Freio Grand Vitara 06/13,R$85,Ver os meios de pagamento,0.0,Suzuki,Não tem,5122054G00,FAZER
177,MLB1765179020,https://produto.mercadolivre.com.br/MLB-1765179020-tampa-do-reservatorio-agua-ducato-28-jtd-2008-_JM#position=41&search_layout=stack&type=item&tracking_id=0dac80a1-de7a-4a66-9bff-0564f67e8b8f,Tampa Do Reservatorio Agua Ducato 2.8 Jtd 2008,"R$85,68",Ver os meios de pagamento,0.0,ORIGINAL MOPAR,1341182080,1341182080,FAZER
178,MLB1765169854,https://produto.mercadolivre.com.br/MLB-1765169854-tampa-do-reservatorio-agua-ducato-23-multijet-2013-_JM#position=43&search_layout=stack&type=item&tracking_id=0dac80a1-de7a-4a66-9bff-0564f67e8b8f,Tampa Do Reservatorio Agua Ducato 2.3 Multijet 2013,"R$85,68",Ver os meios de pagamento,0.0,ORIGINAL MOPAR,1341182080,1341182080,FAZER
179,MLB1765175462,https://produto.mercadolivre.com.br/MLB-1765175462-tampa-do-reservatorio-agua-ducato-23-multijet-2015-_JM#position=45&search_layout=stack&type=item&tracking_id=0dac80a1-de7a-4a66-9bff-0564f67e8b8f,Tampa Do Reservatorio Agua Ducato 2.3 Multijet 2015,"R$85,68",Ver os meios de pagamento,0.0,ORIGINAL MOPAR,1341182080,1341182080,FAZER
180,MLB1001556917,https://produto.mercadolivre.com.br/MLB-1001556917-tampa-do-reservatorio-agua-fiat-ducato-_JM#position=8&search_layout=stack&type=item&tracking_id=20a812a4-08e0-418d-933c-fcd1ff61d98c,Tampa Do Reservatorio Agua Fiat Ducato,"R$85,68",Ver os meios de pagamento,0.0,ORIGINAL MOPAR,1341182080,1341182080,FAZER
181,MLB2005886681,https://produto.mercadolivre.com.br/MLB-2005886681-tampa-reservatorio-agua-radiador-original-volkswagen-_JM#position=3&search_layout=stack&type=item&tracking_id=74da067e-97d3-4759-b8dd-6044ae2caac0,Tampa Reservatório Água Radiador Original Volkswagen,"R$70,04",29% OFF,0.0,Volkswagen,Não tem,3B0121321,FAZER
182,MLB1551620177,https://produto.mercadolivre.com.br/MLB-1551620177-suporte-radiador-de-agua-orig-ducato-jumper-boxer-2003-2004-_JM#position=32&search_layout=stack&type=item&tracking_id=08c8475f-d891-4780-b565-e2ebc8da7083,Suporte Radiador De Água Orig. Ducato Jumper Boxer 2003 2004,"R$90,54",Ver os meios de pagamento,0.0,Original,Radiador de Água,S8.002.001.321,FAZER
183,MLB848153501,https://produto.mercadolivre.com.br/MLB-848153501-caixa-superior-do-radiador-stilo-todos-os-modelos-_JM#position=3&search_layout=stack&type=item&tracking_id=aa1a1246-b443-42b5-9f0c-1bd5fbfc3d92,Caixa Superior Do Radiador Stilo Todos Os Modelos,"R$92,90",Ver os meios de pagamento,0.0,Fiat,Não tem,JOT205...16,FAZER
184,MLB1456927254,https://produto.mercadolivre.com.br/MLB-1456927254-caixa-radiador-gm-s10-nova-superior-manual-_JM#position=48&search_layout=stack&type=item&tracking_id=f1e0772d-2ed3-4cef-8578-7f30d14fd4c1,Caixa Radiador Gm S10 Nova Superior Manual,"R$94,50",Ver os meios de pagamento,0.0,GM,Não tem,658,FAZER
185,MLB1454554790,https://produto.mercadolivre.com.br/MLB-1454554790-caixa-radiador-fiat-stilo-18-inferior-csuspiro-4224x55-_JM#position=32&search_layout=stack&type=item&tracking_id=ef047f47-9479-4de0-a077-adaadc9592a1,"Caixa Radiador Fiat Stilo 1.8 Inferior C/suspiro (422,4x55)","R$94,90",Ver os meios de pagamento,0.0,Fiat,Não tem,206,FAZER
186,MLB1455451412,https://produto.mercadolivre.com.br/MLB-1455451412-caixa-radiador-ford-new-fiestanovo-ecosporte-sretorno-_JM#position=33&search_layout=stack&type=item&tracking_id=ef047f47-9479-4de0-a077-adaadc9592a1,Caixa Radiador Ford New Fiesta/novo Ecosporte S/retorno,"R$94,50",Ver os meios de pagamento,0.0,Ford,Não tem,303,FAZER
187,MLB1455449837,https://produto.mercadolivre.com.br/MLB-1455449837-caixa-radiador-ford-new-fiesta-novo-ecosporte-cretorno-_JM#position=50&search_layout=stack&type=item&tracking_id=ef047f47-9479-4de0-a077-adaadc9592a1,Caixa Radiador Ford New Fiesta /novo Ecosporte C/retorno,"R$94,50",Ver os meios de pagamento,0.0,Ford,Não tem,302,FAZER
188,MLB1457665845,https://produto.mercadolivre.com.br/MLB-1457665845-caixa-radiador-mbb-1620-eletronica-inferior-_JM#position=42&search_layout=stack&type=item&tracking_id=82b99928-c2f9-438d-86a3-66c60a9a8f2f,Caixa Radiador Mbb 1620 Eletronica Inferior,"R$94,60",Ver os meios de pagamento,0.0,MBB,Não tem,1219,FAZER
189,MLB1454558685,https://produto.mercadolivre.com.br/MLB-1454558685-caixa-radiador-fiat-stilo-18-inferior-ssuspiro4224-x-55-_JM#position=50&search_layout=stack&type=item&tracking_id=82b99928-c2f9-438d-86a3-66c60a9a8f2f,"Caixa Radiador Fiat Stilo 1.8 Inferior S/suspiro(422,4 X 55)","R$94,50",Ver os meios de pagamento,0.0,Fiat,Não tem,207,FAZER
190,MLB862158204,https://produto.mercadolivre.com.br/MLB-862158204-tampa-reservatorio-agua-up-tsi-jetta-tsi-golf-tsi-passat-tsi-_JM#position=28&search_layout=stack&type=item&tracking_id=d927136b-0185-4362-b20a-3baa6aebce79,Tampa Reservatorio Agua Up Tsi Jetta Tsi Golf Tsi Passat Tsi,"R$95,99",Ver os meios de pagamento,0.0,Volkswagen,Não tem,3B0121321,FAZER
191,MLB1823832344,https://produto.mercadolivre.com.br/MLB-1823832344-tampa-reservatorio-expanso-ford-fusion-ranger-taurus-_JM#position=19&search_layout=stack&type=item&tracking_id=671d9dde-75db-4b04-9c31-e6ee8215ffed,Tampa Reservatório Expansão Ford Fusion Ranger Taurus,"R$95,45",Ver os meios de pagamento,0.0,Flório,9C3Z8101B / 9C3Z8101A / F6DZ8100A / 1W1Z8100AA,9C3Z8101B / 9C3Z8101A / F6DZ8100A 1W1Z8100AA,FAZER
192,MLB1459685769,https://produto.mercadolivre.com.br/MLB-1459685769-caixa-radiador-toyota-hilux-inferior-curta-aspirada-_JM#position=28&search_layout=stack&type=item&tracking_id=9a0aef70-31cb-4423-ab10-437ab03e6202,Caixa Radiador Toyota Hilux Inferior Curta Aspirada,"R$96,90",Ver os meios de pagamento,0.0,Toyota,Não tem,1209,FAZER
193,MLB1458484807,https://produto.mercadolivre.com.br/MLB-1458484807-caixa-radiador-mitsubishi-l200-inferior-_JM#position=31&search_layout=stack&type=item&tracking_id=9a0aef70-31cb-4423-ab10-437ab03e6202,Caixa Radiador Mitsubishi L200 Inferior,"R$96,90",Ver os meios de pagamento,0.0,Mitsubishi,Não tem,1156,FAZER
194,MLB1458792279,https://produto.mercadolivre.com.br/MLB-1458792279-caixa-radiador-nissan-frontier-2009-infeior-selemento-_JM#position=32&search_layout=stack&type=item&tracking_id=9a0aef70-31cb-4423-ab10-437ab03e6202,Caixa Radiador Nissan Frontier 2009 Infeior S/elemento,"R$96,60",Ver os meios de pagamento,0.0,Nissan,Não tem,1142,FAZER
195,MLB1459716068,https://produto.mercadolivre.com.br/MLB-1459716068-caixa-radiador-toyota-hilux-sw4-inferior-selemento-_JM#position=33&search_layout=stack&type=item&tracking_id=9a0aef70-31cb-4423-ab10-437ab03e6202,Caixa Radiador Toyota Hilux Sw4 Inferior S/elemento,"R$96,90",Ver os meios de pagamento,0.0,Toyota,Não tem,1203,FAZER
196,MLB1456138239,https://produto.mercadolivre.com.br/MLB-1456138239-caixa-radiador-gm-cruzer-inferior-sem-elemento-_JM#position=34&search_layout=stack&type=item&tracking_id=9a0aef70-31cb-4423-ab10-437ab03e6202,Caixa Radiador Gm Cruzer Inferior Sem Elemento,"R$96,90",Ver os meios de pagamento,0.0,GM,Não tem,506,FAZER
197,MLB1459652268,https://produto.mercadolivre.com.br/MLB-1459652268-caixa-radiador-toyota-corolla-98-00-entr660-x-33-mm-_JM#position=51&search_layout=stack&type=item&tracking_id=9a0aef70-31cb-4423-ab10-437ab03e6202,Caixa Radiador Toyota Corolla 98-00 Entr.(660 X 33 Mm),"R$96,90",Ver os meios de pagamento,0.0,RP,Não tem,1121,FAZER
198,MLB1456123151,https://produto.mercadolivre.com.br/MLB-1456123151-caixa-radiador-gm-cruzer-inferior-com-elemento-_JM#position=52&search_layout=stack&type=item&tracking_id=9a0aef70-31cb-4423-ab10-437ab03e6202,Caixa Radiador Gm Cruzer Inferior Com Elemento,"R$96,90",Ver os meios de pagamento,0.0,GM,Não tem,505,FAZER
199,MLB1458645743,https://produto.mercadolivre.com.br/MLB-1458645743-caixa-radiador-mitsubishi-pajero-fulltr4-infeiror-_JM#position=53&search_layout=stack&type=item&tracking_id=9a0aef70-31cb-4423-ab10-437ab03e6202,Caixa Radiador Mitsubishi Pajero Full/tr4 Infeiror,"R$96,90",Ver os meios de pagamento,0.0,Mitsubishi,Não tem,1151,FAZER
200,MLB1458929889,https://produto.mercadolivre.com.br/MLB-1458929889-caixa-radiador-renault-duster-mangueira-na-ponta-_JM#position=30&search_layout=stack&type=item&tracking_id=c02f29d3-df21-4e3d-baf6-cccaa4bc3d0b,Caixa Radiador Renault Duster Mangueira Na Ponta,"R$96,60",Ver os meios de pagamento,0.0,RANAULT,Não tem,1063,FAZER
201,MLB1459682124,https://produto.mercadolivre.com.br/MLB-1459682124-caixa-radiador-toyota-hilux-curta-turbo-inferior-_JM#position=31&search_layout=stack&type=item&tracking_id=c02f29d3-df21-4e3d-baf6-cccaa4bc3d0b,Caixa Radiador Toyota Hilux Curta Turbo Inferior,"R$96,90",Ver os meios de pagamento,0.0,Toyota,Não tem,1207,FAZER
202,MLB1459669752,https://produto.mercadolivre.com.br/MLB-1459669752-caixa-radiador-toyota-hilux-inferior-mangueira-ponta-_JM#position=34&search_layout=stack&type=item&tracking_id=c02f29d3-df21-4e3d-baf6-cccaa4bc3d0b,Caixa Radiador Toyota Hilux Inferior Mangueira Ponta,"R$96,90",Ver os meios de pagamento,0.0,Toyota,Não tem,1194,FAZER
203,MLB1459702000,https://produto.mercadolivre.com.br/MLB-1459702000-caixa-radiador-toyota-hilux-sw4-inferior-celemento-_JM#position=35&search_layout=stack&type=item&tracking_id=c02f29d3-df21-4e3d-baf6-cccaa4bc3d0b,Caixa Radiador Toyota Hilux Sw4 Inferior C/elemento,"R$96,90",Ver os meios de pagamento,0.0,Toyota,Não tem,1204,FAZER
204,MLB1456136560,https://produto.mercadolivre.com.br/MLB-1456136560-caixa-radiador-gm-cruzer-inferior-lado-do-sangrador-_JM#position=37&search_layout=stack&type=item&tracking_id=c02f29d3-df21-4e3d-baf6-cccaa4bc3d0b,Caixa Radiador Gm Cruzer Inferior Lado Do Sangrador,"R$96,90",Ver os meios de pagamento,0.0,GM,Não tem,507,FAZER
205,MLB1459680989,https://produto.mercadolivre.com.br/MLB-1459680989-caixa-radiador-toyota-hilux-curta-retorno-superior-_JM#position=38&search_layout=stack&type=item&tracking_id=c02f29d3-df21-4e3d-baf6-cccaa4bc3d0b,Caixa Radiador Toyota Hilux Curta Retorno Superior,"R$96,90",Ver os meios de pagamento,0.0,Toyota,Não tem,1208,FAZER
206,MLB1458937414,https://produto.mercadolivre.com.br/MLB-1458937414-caixa-radiador-renault-duster-mangueira-no-meio-_JM#position=40&search_layout=stack&type=item&tracking_id=c02f29d3-df21-4e3d-baf6-cccaa4bc3d0b,Caixa Radiador Renault Duster Mangueira No Meio,"R$96,60",Ver os meios de pagamento,0.0,Renault,Não tem,1064,FAZER
207,MLB1880267014,https://produto.mercadolivre.com.br/MLB-1880267014-tampa-reservatorio-agua-volvo-xc90-20032014-_JM#position=42&search_layout=stack&type=item&tracking_id=9d9eece1-ad31-4fa4-a215-92b5e135e3b5,Tampa Reservatorio Agua Volvo Xc90 2003/2014,R$98,Ver os meios de pagamento,0.0,Volvo,Não tem,9445462,FAZER
208,MLB1840573448,https://produto.mercadolivre.com.br/MLB-1840573448-tampa-reservatorio-agua-radiador-sprinter-motor-om651-_JM#position=47&search_layout=stack&type=item&tracking_id=89430454-fc2d-46ec-b20a-f276485b4831,Tampa Reservatório Água Radiador Sprinter Motor Om651,"R$97,45",Ver os meios de pagamento,0.0,Flório,A9065010015,A9065010015,FAZER
209,MLB1892030642,https://produto.mercadolivre.com.br/MLB-1892030642-tampa-reservatorio-expanso-radiador-mb-accelo-915c-vw-deliv-_JM#position=39&search_layout=stack&type=item&tracking_id=1868dfe7-34ee-42db-888d-691eeda35b27,,,,,,,,FAZER
210,MLB1760062763,https://produto.mercadolivre.com.br/MLB-1760062763-tampa-radiador-alivio-opala-chevette-jeep-carro-antigo-gtb-_JM#position=25&search_layout=stack&type=item&tracking_id=c3e017f5-2294-4b78-ac0a-964c38a11235,Tampa Radiador Alívio Opala Chevette Jeep Carro Antigo Gtb,R$99,Ver os meios de pagamento,0.0,Summit Racing,Não tem,SUM-380170,FAZER
211,MLB1626631158,https://produto.mercadolivre.com.br/MLB-1626631158-tampa-reservatorio-de-agua-original-master-2017-2018-2019-_JM#position=42&search_layout=stack&type=item&tracking_id=be20b4c7-503a-4353-9caf-71965872e577,Tampa Reservatório De Água Original Master 2017 2018 2019,"R$98,81",Ver os meios de pagamento,0.0,Original,Reservatório de Água,S8.010.001.175,FAZER
212,MLB1724510727,https://produto.mercadolivre.com.br/MLB-1724510727-tampa-radiador-16-psi-alivio-ford-dodge-chevrolet-v8-6-4cil-_JM#position=49&search_layout=stack&type=item&tracking_id=be20b4c7-503a-4353-9caf-71965872e577,Tampa Radiador 16 Psi Alívio Ford Dodge Chevrolet V8 6 4cil,R$99,Ver os meios de pagamento,0.0,Summit Racing,Não tem,SUM-380170,FAZER
213,MLB1605640149,https://produto.mercadolivre.com.br/MLB-1605640149-tampa-do-copo-filtro-radiador-orig-master-23-2014-2015-_JM#position=54&search_layout=stack&type=item&tracking_id=597c8786-2f7f-40d8-ad3d-c42ed552e31e,Tampa Do Copo Filtro Radiador Orig. Master 2.3 2014 2015,"R$98,45",Ver os meios de pagamento,0.0,Original,Radiador de Óleo,S8.010.002.110,FAZER
214,MLB802142462,https://produto.mercadolivre.com.br/MLB-802142462-tampa-de-radiador-13-lbs-universal-c-alivio-stant-v8-opala-_JM#position=39&search_layout=stack&type=item&tracking_id=f94bbd1a-3e6b-4d77-92d0-11702370803b,Tampa De Radiador 13 Lbs Universal C/ Alivio Stant V8 Opala,"R$99,80",Ver os meios de pagamento,0.0,Stant,Não tem,SNN1032,FAZER
215,MLB2067327935,https://produto.mercadolivre.com.br/MLB-2067327935-tampa-reservatorio-agua-do-radiador-gm-prisma-2009-2010-2011-_JM#position=14&search_layout=stack&type=item&tracking_id=07c0f753-599b-4fea-9cec-00302e32d63f,Tampa Reservatório Água Do Radiador Gm Prisma 2009 2010 2011,R$10,Ver os meios de pagamento,0.0,Chevrolet,Não tem,93326521,FAZER
216,MLB2021904225,https://produto.mercadolivre.com.br/MLB-2021904225-tampa-reservatorio-intercooler-bmw-528i-30-243cv-0911-_JM#position=8&search_layout=stack&type=item&tracking_id=ccb61b08-75a4-41d3-8db7-6c634603580e,,,,,,,,FAZER
217,MLB1951336962,https://produto.mercadolivre.com.br/MLB-1951336962-tampa-reservatorio-radiador-vw-191-809-101-a-_JM#position=33&search_layout=stack&type=item&tracking_id=de364817-91b6-48da-8d10-0afd2a36fba2,,,,,,,,FAZER
218,MLB2060053436,https://produto.mercadolivre.com.br/MLB-2060053436-tampa-tanque-agua-radiador-mercedes-e200-18-cgi-0915-_JM#position=50&search_layout=stack&type=item&tracking_id=f3240c60-db80-4c8f-9ae0-92c64a4137e7,,,,,,,,FAZER
219,MLB749546833,https://produto.mercadolivre.com.br/MLB-749546833-tampa-reservatorio-agua-radiador-fiat-uno-palio-todos-1bar-_JM#position=1&search_layout=stack&type=item&tracking_id=051f6f66-eb87-4aee-b792-4317ad945ef1,Tampa Reservatorio Agua Radiador Fiat Uno/ Palio Todos 1bar,"R$29,99",Ver os meios de pagamento,0.0,Fiat,Não tem,OEM: 51784095,FAZER
