,id_anuncio,url,titulo,preco,condicao,qtd_vendida,marca,modelo,numero_peca,status
28817,MLB2023732136,https://produto.mercadolivre.com.br/MLB-2023732136-iwp176-kit-4-bico-injetor-fox-gol-g4-g5-voyage-10-16-flex-_JM#position=53&search_layout=stack&type=item&tracking_id=0cf40ecc-5934-445c-91bf-722d47859aad,,,,,,,,FAZER
28818,MLB2038092026,https://produto.mercadolivre.com.br/MLB-2038092026-kit-4-bico-injetor-fox-voyage-gol-g4-g5-50103402-iwp176-novo-_JM#position=54&search_layout=stack&type=item&tracking_id=0cf40ecc-5934-445c-91bf-722d47859aad,,,,,,,,FAZER
28819,MLB2038117573,https://produto.mercadolivre.com.br/MLB-2038117573-bico-injetor-fox-gol-g4-voyage-10-flex-iwp176-c-suporte-_JM#position=55&search_layout=stack&type=item&tracking_id=0cf40ecc-5934-445c-91bf-722d47859aad,,,,,,,,FAZER
28820,MLB1107353419,https://produto.mercadolivre.com.br/MLB-1107353419-injetor-de-combustivel-ka-1998-a-1999-novo-original-ford-_JM#position=56&search_layout=stack&type=item&tracking_id=0cf40ecc-5934-445c-91bf-722d47859aad,,,,,,,,FAZER
28821,MLB2014218799,https://produto.mercadolivre.com.br/MLB-2014218799-bico-injetor-bmw-318-4cc-ano-1995-1739242-d3761fa-_JM#position=41&search_layout=stack&type=item&tracking_id=8ddcda78-114c-4692-b294-0d3404c765c2,,,,,,,,FAZER
28822,MLB896643915,https://produto.mercadolivre.com.br/MLB-896643915-bico-injetor-nissan-versa-e-mitsubishi-asx-0280158276-bosch-_JM#position=48&search_layout=stack&type=item&tracking_id=8ddcda78-114c-4692-b294-0d3404c765c2,,,,,,,,FAZER
28823,MLB802969035,https://produto.mercadolivre.com.br/MLB-802969035-bico-injetor-nisan-sentra-tiida-x-trail-original-fby2850-_JM#position=49&search_layout=stack&type=item&tracking_id=8ddcda78-114c-4692-b294-0d3404c765c2,,,,,,,,FAZER
28824,MLB718350169,https://produto.mercadolivre.com.br/MLB-718350169-bico-injetor-audi-a3-18-126hp-motor-arg-06a906031h-original-_JM#position=54&search_layout=stack&type=item&tracking_id=8ddcda78-114c-4692-b294-0d3404c765c2,,,,,,,,FAZER
28825,MLB798958101,https://produto.mercadolivre.com.br/MLB-798958101-bico-injetor-nissan-tiida-sentra-versa-fby2850-original-novo-_JM#position=55&search_layout=stack&type=item&tracking_id=8ddcda78-114c-4692-b294-0d3404c765c2,,,,,,,,FAZER
28826,MLB896646378,https://produto.mercadolivre.com.br/MLB-896646378-bico-injetor-nissan-versa-16-16v-flex-0280158276-_JM#position=56&search_layout=stack&type=item&tracking_id=8ddcda78-114c-4692-b294-0d3404c765c2,,,,,,,,FAZER
28827,MLB1981573498,https://produto.mercadolivre.com.br/MLB-1981573498-bico-injetor-mbenz-0280-156-014-bosch-novo-_JM#position=15&search_layout=stack&type=item&tracking_id=ec82e490-e157-49fe-a957-9e92613b574c,,,,,,,,FAZER
28828,MLB698969868,https://produto.mercadolivre.com.br/MLB-698969868-bico-injetor-novo-gol-parati-saveiro-e-santana-iwp115-_JM#position=50&search_layout=stack&type=item&tracking_id=ec82e490-e157-49fe-a957-9e92613b574c,,,,,,,,FAZER
28829,MLB698969977,https://produto.mercadolivre.com.br/MLB-698969977-bico-injetor-vw-gol-santana-parati-20-alc-16-flex-iwp115-_JM#position=51&search_layout=stack&type=item&tracking_id=ec82e490-e157-49fe-a957-9e92613b574c,,,,,,,,FAZER
28830,MLB788467237,https://produto.mercadolivre.com.br/MLB-788467237-bico-injetor-original-honda-fit-17-16v-01-4-furos-iph21-_JM#position=52&search_layout=stack&type=item&tracking_id=ec82e490-e157-49fe-a957-9e92613b574c,,,,,,,,FAZER
28831,MLB798954222,https://produto.mercadolivre.com.br/MLB-798954222-bico-injetor-nissan-sentra-18-20-2011-original-novo-0km-_JM#position=53&search_layout=stack&type=item&tracking_id=ec82e490-e157-49fe-a957-9e92613b574c,,,,,,,,FAZER
28832,MLB798958031,https://produto.mercadolivre.com.br/MLB-798958031-bico-injetor-opcional-nissan-tiida-sentra-fby2850-_JM#position=54&search_layout=stack&type=item&tracking_id=ec82e490-e157-49fe-a957-9e92613b574c,,,,,,,,FAZER
28833,MLB798958131,https://produto.mercadolivre.com.br/MLB-798958131-bico-injetor-nissan-tiida-sentra-versa-x-trail-fby2850-novo-_JM#position=55&search_layout=stack&type=item&tracking_id=ec82e490-e157-49fe-a957-9e92613b574c,,,,,,,,FAZER
28834,MLB798958457,https://produto.mercadolivre.com.br/MLB-798958457-bico-injetor-original-nissan-tiida-sentra-versa-fby2850-_JM#position=56&search_layout=stack&type=item&tracking_id=ec82e490-e157-49fe-a957-9e92613b574c,,,,,,,,FAZER
28835,MLB1977044935,https://produto.mercadolivre.com.br/MLB-1977044935-bico-injetor-20-flax-duster-2011-a-2014-166009398r-_JM#position=3&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28836,MLB706783972,https://produto.mercadolivre.com.br/MLB-706783972-bico-injetor-gol-10-8v-gasolina-9905-0280155812-_JM#position=4&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28837,MLB1758350126,https://produto.mercadolivre.com.br/MLB-1758350126-bico-injetor-bosch-0-433-175-114-_JM#position=6&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28838,MLB1564718863,https://produto.mercadolivre.com.br/MLB-1564718863-bico-injetor-de-combustivel-ka-1519-original-ford-_JM?searchVariation=91263955726#searchVariation=91263955726&position=7&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28839,MLB1768325696,https://produto.mercadolivre.com.br/MLB-1768325696-10-aditivo-limpeza-bico-injetor-concentrado-gasclean-luxcar-_JM#position=9&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28840,MLB2047137094,https://produto.mercadolivre.com.br/MLB-2047137094-bico-injetor-gol-10-8v-gasolina-1997-a-2005-0280155812-_JM#position=13&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28841,MLB1582599439,https://produto.mercadolivre.com.br/MLB-1582599439-bico-injetor-peugeot-207-sw-14-8v-flex-0280156295-novo-_JM#position=14&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28842,MLB722369376,https://produto.mercadolivre.com.br/MLB-722369376-bico-injetor-original-corsa-meriva-montana-14-flex-93355553-_JM#position=15&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28843,MLB1858165908,https://produto.mercadolivre.com.br/MLB-1858165908-bico-injetor-de-combustivel-ka-hatchsedan-1519-10-flex-_JM?searchVariation=91263888572#searchVariation=91263888572&position=16&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28844,MLB1822091672,https://produto.mercadolivre.com.br/MLB-1822091672-100-filtros-peneiras-bicos-injetores-honda-civic-2002-dsc-_JM#position=17&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28845,MLB1636381263,https://produto.mercadolivre.com.br/MLB-1636381263-bico-injetor-gasolina-motor-18-16v-e-torqfiat-toro-original-_JM#position=18&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28846,MLB1107349248,https://produto.mercadolivre.com.br/MLB-1107349248-injetor-de-combustivel-courier-1998-a-1999-original-ford-_JM#position=22&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28847,MLB2047493443,https://produto.mercadolivre.com.br/MLB-2047493443-bico-injetor-0280158238-ecosport-16-sigma-2013-2017-origina-_JM#position=24&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28848,MLB2047512597,https://produto.mercadolivre.com.br/MLB-2047512597-bico-injetor-0280158238-new-fiesta-16-sigma-2010-2013-origi-_JM#position=25&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28849,MLB2047519066,https://produto.mercadolivre.com.br/MLB-2047519066-bico-injetor-0280158238-focus-16-sigma-2009-2013-original-_JM#position=26&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28850,MLB2047487263,https://produto.mercadolivre.com.br/MLB-2047487263-bico-injetor-0280158238-ecosport-16-sigma-2013-2017-origina-_JM#position=29&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28851,MLB2047464438,https://produto.mercadolivre.com.br/MLB-2047464438-bico-injetor-0280158238-focus-16-sigma-2009-2013-original-_JM#position=30&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28852,MLB2047499887,https://produto.mercadolivre.com.br/MLB-2047499887-bico-injetor-0280158238-new-fiesta-16-sigma-2010-2013-origi-_JM#position=31&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28853,MLB1917990903,https://produto.mercadolivre.com.br/MLB-1917990903-bico-injetor-titan-150-09-mix-16450-kvs-611-mhx-_JM#position=32&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28854,MLB1937077251,https://produto.mercadolivre.com.br/MLB-1937077251-bico-injetor-diesel-renault-master-25-16v-de-2005-2013-_JM#position=33&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28855,MLB1503718031,https://produto.mercadolivre.com.br/MLB-1503718031-bico-injeco-gol-golf-fox-voyage-polo-16-flex-0280156403-_JM#position=35&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28856,MLB1660419354,https://produto.mercadolivre.com.br/MLB-1660419354-bico-injetor-toyota-corolla-18-23250-22040-denso-original-_JM#position=36&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28857,MLB1978610441,https://produto.mercadolivre.com.br/MLB-1978610441-bico-injetor-diesel-renault-master-25-16v-de-2005-a-2013-_JM#position=37&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28858,MLB797145792,https://produto.mercadolivre.com.br/MLB-797145792-bico-injetor-peugeot-405-18-8v-405-16-citroen-_JM#position=40&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28859,MLB1586612025,https://produto.mercadolivre.com.br/MLB-1586612025-bico-injetor-uno-fire-economy-10-8v-0280156436-_JM#position=42&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28860,MLB1395015310,https://produto.mercadolivre.com.br/MLB-1395015310-kit-4-bicos-injetor-palio-uno-siena-10-fire-10-8v-iwp065-_JM#position=43&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28861,MLB2066665375,https://produto.mercadolivre.com.br/MLB-2066665375-bico-injetor-0280158028-dodge-journey-27-6cc-promoco-_JM#position=44&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28862,MLB1958996534,https://produto.mercadolivre.com.br/MLB-1958996534-bico-injetor-diesel-d20-d40-d6000-maxion-40-s4t-t-diesel-_JM#position=45&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28863,MLB1937111665,https://produto.mercadolivre.com.br/MLB-1937111665-bico-injetor-diesel-mercedes-mb180-de-1991-1997-_JM#position=46&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28864,MLB2066684887,https://produto.mercadolivre.com.br/MLB-2066684887-bico-injetor-0280158028-dodge-journey-27-6cc-promoco-_JM#position=47&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28865,MLB2066697614,https://produto.mercadolivre.com.br/MLB-2066697614-bico-injetor-0280158028-dodge-journey-27-6cc-promoco-_JM#position=48&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28866,MLB1308929107,https://produto.mercadolivre.com.br/MLB-1308929107-bico-injetor-fiat-toro-24-flex-renegade-15-19-oem4593986aa-_JM#position=49&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28867,MLB1260436431,https://produto.mercadolivre.com.br/MLB-1260436431-bico-injetor-bosch-9-430-084-240-mbb1924lsom3556la-_JM#position=50&search_layout=stack&type=item&tracking_id=a52d6f9a-d3c2-4fdb-b6d4-c722e2157786,,,,,,,,FAZER
28868,MLB2031431752,https://produto.mercadolivre.com.br/MLB-2031431752-bico-injetor-voyage-20082015-12176-_JM#position=51&search_layout=stack&type=item&tracking_id=96d9b593-4dc0-4be3-ae43-7aef7c8a8fa0,,,,,,,,FAZER
28869,MLB1653430935,https://produto.mercadolivre.com.br/MLB-1653430935-bico-injetor-uno-fire-economy-10-8v-0280156436-_JM#position=52&search_layout=stack&type=item&tracking_id=96d9b593-4dc0-4be3-ae43-7aef7c8a8fa0,,,,,,,,FAZER
28870,MLB2066671721,https://produto.mercadolivre.com.br/MLB-2066671721-bico-injetor-0280158028-dodge-journey-27-6cc-promoco-_JM#position=54&search_layout=stack&type=item&tracking_id=96d9b593-4dc0-4be3-ae43-7aef7c8a8fa0,,,,,,,,FAZER
28871,MLB1887841699,https://produto.mercadolivre.com.br/MLB-1887841699-kit-bico-injetor-arla-32-mercedes-benz-euro-5-0001400368-_JM#position=1&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28872,MLB2040717455,https://produto.mercadolivre.com.br/MLB-2040717455-bico-injetor-combustivel-fusion-2012-_JM#position=2&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28873,MLB2040769785,https://produto.mercadolivre.com.br/MLB-2040769785-bico-injetor-combustivel-ecosport-2016-_JM#position=3&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28874,MLB2040717444,https://produto.mercadolivre.com.br/MLB-2040717444-bico-injetor-combustivel-fusion-2010-_JM#position=4&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28875,MLB2040750661,https://produto.mercadolivre.com.br/MLB-2040750661-bico-injetor-combustivel-ecosport-2009-_JM#position=5&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28876,MLB2040769778,https://produto.mercadolivre.com.br/MLB-2040769778-bico-injetor-combustivel-ecosport-2015-_JM#position=6&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28877,MLB2040782566,https://produto.mercadolivre.com.br/MLB-2040782566-bico-injetor-combustivel-ranger-2015-_JM#position=7&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28878,MLB2040782592,https://produto.mercadolivre.com.br/MLB-2040782592-bico-injetor-combustivel-ecosport-2017-_JM#position=10&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28879,MLB2040789066,https://produto.mercadolivre.com.br/MLB-2040789066-bico-injetor-combustivel-fusion-2011-_JM#position=11&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28880,MLB2040789084,https://produto.mercadolivre.com.br/MLB-2040789084-bico-injetor-combustivel-ecosport-2012-_JM#position=12&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28881,MLB2054811921,https://produto.mercadolivre.com.br/MLB-2054811921-bico-injetor-corsa-meriva-montana-18-flex-0280156214-_JM#position=13&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28882,MLB2055609464,https://produto.mercadolivre.com.br/MLB-2055609464-bico-injetor-fox-golf-kombi-polo-16-0280156274-032906031h-_JM#position=14&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28883,MLB1302833040,https://produto.mercadolivre.com.br/MLB-1302833040-bico-injetor-chevrolet-kadett-monza-s10-blazer-1991-1998-mul-_JM#position=15&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28884,MLB2036653568,https://produto.mercadolivre.com.br/MLB-2036653568-bico-injetor-mercedez-ml320-9800-cod-0280155742-bosch-cnf-_JM#position=16&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28885,MLB727313958,https://produto.mercadolivre.com.br/MLB-727313958-bico-injetor-ecosport-20-16v-flex-duratec-0280158162-1-pc-_JM#position=17&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28886,MLB1448639839,https://produto.mercadolivre.com.br/MLB-1448639839-2-bicos-injetor-bosch-new-civic-20-flex-2013-2014-2015-2016-_JM#position=18&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28887,MLB1449152692,https://produto.mercadolivre.com.br/MLB-1449152692-bicos-injetores-fiat-strada-15-alcool-2002-_JM#position=19&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28888,MLB1449052216,https://produto.mercadolivre.com.br/MLB-1449052216-bicos-injetores-volkswagen-parati-gol-10-16v-gasolina-2002-_JM#position=20&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28889,MLB2067065356,https://produto.mercadolivre.com.br/MLB-2067065356-jogo-reparo-bico-injetor-motor-tsi-golf-2013-2014-2015-_JM#position=21&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28890,MLB2067116745,https://produto.mercadolivre.com.br/MLB-2067116745-jogo-reparo-bico-injetor-motor-tiguan-2012-2013-2014-_JM#position=22&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28891,MLB2036640620,https://produto.mercadolivre.com.br/MLB-2036640620-valvula-de-injeco-gm-corsa-14-16-mpfi-bosch-0280156090-_JM#position=23&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28892,MLB2036635081,https://produto.mercadolivre.com.br/MLB-2036635081-bico-injetor-mercedez-m112-cod-0280155742-original-bosch-_JM#position=24&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28893,MLB2036644989,https://produto.mercadolivre.com.br/MLB-2036644989-bico-injetor-mercedez-e320-original-bosch-cod-0280155742-_JM#position=25&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28894,MLB2036660913,https://produto.mercadolivre.com.br/MLB-2036660913-bico-injetor-mercedez-ml325-cod-0280155742-original-bosch-_JM#position=26&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28895,MLB2040789086,https://produto.mercadolivre.com.br/MLB-2040789086-bico-injetor-combustivel-ranger-2016-_JM#position=27&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28896,MLB2040750667,https://produto.mercadolivre.com.br/MLB-2040750667-bico-injetor-combustivel-ecosport-2010-_JM#position=28&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28897,MLB2040769744,https://produto.mercadolivre.com.br/MLB-2040769744-bico-injetor-combustivel-ranger-2013-_JM#position=29&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28898,MLB2040769768,https://produto.mercadolivre.com.br/MLB-2040769768-bico-injetor-combustivel-ecosport-2013-_JM#position=30&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28899,MLB2040776083,https://produto.mercadolivre.com.br/MLB-2040776083-bico-injetor-combustivel-ecosport-2008-_JM#position=31&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28900,MLB2040776090,https://produto.mercadolivre.com.br/MLB-2040776090-bico-injetor-combustivel-focus-2011-_JM#position=32&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28901,MLB2040776121,https://produto.mercadolivre.com.br/MLB-2040776121-bico-injetor-combustivel-ecosport-2014-_JM#position=33&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28902,MLB2040782555,https://produto.mercadolivre.com.br/MLB-2040782555-bico-injetor-combustivel-ranger-2014-_JM#position=34&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28903,MLB2040782560,https://produto.mercadolivre.com.br/MLB-2040782560-bico-injetor-combustivel-focus-2012-_JM#position=35&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28904,MLB2045936535,https://produto.mercadolivre.com.br/MLB-2045936535-bicos-injetores-fiat-mobi-uno-argo-10-3cc-flex-_JM#position=36&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28905,MLB1970933371,https://produto.mercadolivre.com.br/MLB-1970933371-bico-injetor-fiat-uno-10-13-2001-a-2010-bosch-_JM#position=37&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28906,MLB1891178720,https://produto.mercadolivre.com.br/MLB-1891178720-bico-injetor-para-motor-de-popa-yamaha-30hp-e-40hp-4-tempos-_JM#position=38&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28907,MLB2036128252,https://produto.mercadolivre.com.br/MLB-2036128252-bico-injetor-mercedez-e240-original-bosch-0280155742-com-nf-_JM#position=39&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28908,MLB2036713556,https://produto.mercadolivre.com.br/MLB-2036713556-bico-injetor-mercedez-clk320-cod-0280155742-original-bosch-_JM#position=40&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28909,MLB1436269623,https://produto.mercadolivre.com.br/MLB-1436269623-jogo-com-4-bico-injetor-parati-10-16v-mpi-gasolina-iwp041-_JM#position=41&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28910,MLB1433044406,https://produto.mercadolivre.com.br/MLB-1433044406-kit-4-x-bico-injetor-iwp001-palio-weekend-strada-16-16v-_JM#position=42&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28911,MLB1433090324,https://produto.mercadolivre.com.br/MLB-1433090324-bico-injetor-do-palio-siena-brava-strada-16-16v-iwp001-jogo-_JM#position=43&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28912,MLB1449124826,https://produto.mercadolivre.com.br/MLB-1449124826-4-bico-injetor-multiponto-palio-weekend-strada-etanol-iwp066-_JM#position=44&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28913,MLB1436273336,https://produto.mercadolivre.com.br/MLB-1436273336-4-bico-injetor-multiponto-gol-parati-97-a-00-gasolina-iwp041-_JM#position=45&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28914,MLB2036645621,https://produto.mercadolivre.com.br/MLB-2036645621-bico-injetor-mercedez-c280-9800-original-bosch-0280155742-_JM#position=46&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28915,MLB1449046021,https://produto.mercadolivre.com.br/MLB-1449046021-bicos-injetores-volkswagen-gol-10-16v-20012003-gasolina-_JM#position=47&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28916,MLB1449146784,https://produto.mercadolivre.com.br/MLB-1449146784-4-pcs-bico-injetor-palio-siena-strada-15-alcool-iwp066-novo-_JM#position=48&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28917,MLB1449154584,https://produto.mercadolivre.com.br/MLB-1449154584-bico-injetor-fiat-palio-15-1999-2000-2001-2002-2003-2004-05-_JM#position=49&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28918,MLB1449037763,https://produto.mercadolivre.com.br/MLB-1449037763-jogo-bico-injetor-iwp058-gol-10-8v-gasolina-2003-em-diante-_JM#position=50&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28919,MLB1449135938,https://produto.mercadolivre.com.br/MLB-1449135938-kit-4-pcs-bico-injetor-palio-siena-strada-15-alcool-iwp066-_JM#position=51&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28920,MLB1449027752,https://produto.mercadolivre.com.br/MLB-1449027752-kit-4-bico-injetor-iwp-058-gol-10-16v-_JM#position=52&search_layout=stack&type=item&tracking_id=ab13dd77-0a6d-4749-841f-573a47afd17b,,,,,,,,FAZER
28921,MLB2029031006,https://produto.mercadolivre.com.br/MLB-2029031006-tampa-modulo-combustivel-injeco-eletrnica-corolla-1820-_JM#position=5&search_layout=stack&type=item&tracking_id=b403f617-9633-4149-a8bd-71a85498ae6c,,,,,,,,FAZER
28922,MLB1941560534,https://produto.mercadolivre.com.br/MLB-1941560534-jogo-bico-injetor-iwp003-paliosienastrada-fire-14-8v-flex-_JM#position=13&search_layout=stack&type=item&tracking_id=b403f617-9633-4149-a8bd-71a85498ae6c,,,,,,,,FAZER
